Date,Open,High,Low,Close,Volume,Market Cap
Jun-06-2021,0.07584732398297397,0.0772769516232205,0.07726025771935402,0.07726025771935402,1196728.5942804778,8919924.641345935
Jun-05-2021,0.07419752610146829,0.07536043902112693,0.07420896900747725,0.07588997627512471,1303100.9582519003,8713636.085397018
Jun-04-2021,0.07301265256652625,0.07435584645903957,0.07344728060587334,0.07382063662727335,1382382.9421303498,8550038.969023261
Jun-03-2021,0.07284334792967831,0.07284334792967831,0.0718571878149492,0.07297604268326716,1520416.1316986186,8412631.033756573
Jun-02-2021,0.07217251845172637,0.07330899768775016,0.07181331533299068,0.07302738431132864,1332147.8590752748,8447559.671468936
Jun-01-2021,0.07191582416402008,0.07324430305308183,0.07129477620638099,0.0722358975749307,1211259.4619443119,8403255.93380679
May-31-2021,0.07280328385295708,0.07240637411395737,0.07103037745121248,0.07193744043048221,1365406.375445998,8303480.705005047
May-30-2021,0.06709331073363885,0.07244378786234001,0.06700239550006183,0.07280861133263154,1247791.6718128766,8047660.618693572
May-29-2021,0.06604582853229309,0.06791748812251067,0.06557039193288138,0.06717253486420323,1439994.630081957,7803115.497432431
May-28-2021,0.06797361100713391,0.06908928477082182,0.06599114158677391,0.06612440659830532,1576643.9292872169,7917213.500459916
May-27-2021,0.07138877610170552,0.07126760361827858,0.0676070851387986,0.06809538360615296,1385545.565869405,8116402.092341917
May-26-2021,0.07361915966583406,0.07175025641189677,0.07144790286198513,0.07148070851831427,1590707.9449065884,8297840.632956396
May-25-2021,0.07056498485843303,0.07134273751374812,0.07025556574590759,0.07340108017165277,1763879.5793219297,8271702.857797242
May-24-2021,0.068269189453317,0.06908252714529609,0.06588478591721281,0.07051805121133282,2026278.5738556483,7898092.380698065
May-23-2021,0.06069031041114662,0.06697422034361447,0.06078221063965394,0.06821989407768628,2256274.8346657953,7398260.7819659775
May-22-2021,0.0612190258182848,0.06220351975068956,0.05602547097966726,0.06065922427331485,1763333.4461709508,6961529.122017888
May-21-2021,0.06519157918381774,0.06405152242229366,0.06170881049101792,0.06129143922247371,2171076.2878872855,7268632.604549205
May-20-2021,0.0683674475169731,0.06954743962329536,0.06352949997277625,0.06473897320821734,2092023.531817829,7782538.137035355
May-19-2021,0.06680778547676877,0.07032419282552,0.0624884881137054,0.06828304984290828,3447334.02496395,7840762.43207525
May-18-2021,0.0789496735273231,0.07899571459451166,0.06491824785794106,0.06720618564759734,2617843.394300847,8388351.536190694
May-17-2021,0.07546149897416386,0.07789925651251976,0.07726530643421473,0.078875594113789,1762752.8390754764,8997622.779389186
May-16-2021,0.07726785651566549,0.07726785651566549,0.07461677290322041,0.07543118372518808,2032870.407955683,8875242.108824393
May-15-2021,0.07800332559556149,0.07812786391957392,0.07660553565528347,0.07711383003143653,1381651.3273004964,8994915.95939461
May-14-2021,0.08191018966306564,0.08156516485841693,0.07823514584722531,0.07822836491038782,1360773.8005710603,9262555.946418751
May-13-2021,0.07490052519613401,0.08109638420128483,0.07612871581864393,0.08194500462263947,1804642.8041069235,9175897.376589166
May-12-2021,0.07712918415963371,0.07874423768809896,0.07556965167250979,0.07514116493876881,2572553.609790955,8893819.379819058
May-11-2021,0.07365573295036121,0.07537091845866295,0.07788854740691,0.07788854740691,1480575.984788302,8737974.25353281
May-10-2021,0.07083686600561694,0.07342719342906555,0.06972115059025027,0.07356573434388129,1847377.5946632996,8283661.114513336
May-09-2021,0.06763122535466609,0.07071683216698077,0.07038500444663465,0.070902190301838,1399965.4052815882,8158117.092353638
May-08-2021,0.0664514192334521,0.06741143495287312,0.06661140062404522,0.06748464446514572,1335469.9415540749,7787519.740840637
May-07-2021,0.0608143355027948,0.06642502407002904,0.060756357989966,0.0665636122501677,1031051.487108908,7229991.89309434
May-06-2021,0.06191759229718401,0.06119448764887064,0.06100449326632014,0.06084735579543264,1173280.54951659,7091786.354306251
May-05-2021,0.0613482253451765,0.06191479596822402,0.06130650271425638,0.06201383778095545,1270041.9529368887,7095641.216636925
May-04-2021,0.06092759507489664,0.061111942311911985,0.06091490715643124,0.061522513026183515,1632769.500834079,6981845.856963036
May-03-2021,0.06010759903353592,0.06144347449033893,0.060464605015838814,0.06080545552496177,1785746.4324175261,7025152.677243064
May-02-2021,0.052235044707611915,0.05860498840396164,0.05224834546169253,0.06013750917564217,1008423.695957761,6327997.5720022535
May-01-2021,0.05105855146240148,0.05159957814421162,0.051064400160452876,0.052286128079180025,826095.8400840722,5972481.3574715555
Apr-30-2021,0.04809223062431368,0.05058009318473482,0.048328920954809305,0.05109625563653923,808123.9293116394,5755735.5238981815
Apr-29-2021,0.05159964309204199,0.048377376961691795,0.051477606149975326,0.04802055531131534,921238.5376010225,5787170.7076341305
Apr-28-2021,0.05014839918416738,0.05073638850057781,0.05116694414620408,0.051583727189363,1044161.831169581,5890296.674863023
Apr-27-2021,0.04845559602644986,0.049109061560338035,0.04772539947056491,0.05022155994868497,985933.8145957042,5663593.963454484
Apr-26-2021,0.046973093098276034,0.048175615736799765,0.046739875531422746,0.04819835698129275,930886.8986388751,5468983.627229088
Apr-25-2021,0.04733553786392317,0.04669953773461888,0.04737613848773936,0.0469374693781182,1163528.8618319717,5409277.976693717
Apr-24-2021,0.04759769818070776,0.0472184140237921,0.046108266188003386,0.04711594849002756,1038800.3646591693,5288443.8480809145
Apr-23-2021,0.04633551003850377,0.04650134447047648,0.04469695380592433,0.04715450931820878,1606705.4979628164,5238918.144359054
Apr-22-2021,0.046506890469147334,0.04685767094996796,0.04457671292571735,0.046340271662242666,2634218.842612314,5293078.68117374
Apr-21-2021,0.04396513812594687,0.04775187598958824,0.046173685431628184,0.04658575742064893,1739581.5529537438,5345229.30878237
Apr-20-2021,0.041381227076412494,0.04343809477494086,0.04174525210214994,0.04394450626868064,1301548.8742532118,4901497.432546532
Apr-19-2021,0.03897310316329154,0.041241223815346686,0.03872198312925117,0.04134989910158361,1258243.5771421255,4573482.722133422
Apr-18-2021,0.039863136322384043,0.03971752838028317,0.03862947555138958,0.03894537435833956,1250398.5715601833,4549300.528998383
Apr-17-2021,0.03876848937644338,0.038834740448055766,0.03860949147173655,0.039813280460439415,1565240.1744744296,4511618.086018672
Apr-16-2021,0.03962518753975846,0.03996785680915087,0.03889473192830451,0.03881186991569498,1013879.4351548905,4571931.838331338
Apr-15-2021,0.03985913605578109,0.039999647208315295,0.03900643404131896,0.03955700321834482,1108890.7337819939,4564524.173033625
Apr-14-2021,0.038653937286131514,0.03997008903039707,0.03882009830987027,0.03986284948801215,1067780.6892026232,4524094.19430658
Apr-13-2021,0.036255813192264015,0.03776097749312329,0.03718897209674997,0.038682320408825854,989899.9202102092,4298074.794951031
Apr-12-2021,0.03580060021777814,0.036335753321016045,0.03578606831298115,0.036271606057629587,745409.9794297509,4137870.3123155446
Apr-11-2021,0.035925481853596244,0.035972650687146085,0.03546507922981983,0.03581416447268651,633628.9341324276,4130856.561509104
Apr-10-2021,0.035803813227605855,0.03573868584051404,0.03581591276999298,0.035881241997426795,651771.887654926,4138969.627436748
Apr-09-2021,0.03565627453864129,0.03587102187542732,0.03564691501302636,0.03585384602356049,708340.5126113648,4132279.711732125
Apr-08-2021,0.035889557770314134,0.03575645111155562,0.03569699814057621,0.03567675342128466,594904.1608122658,4124669.820155819
Apr-07-2021,0.035422985176166544,0.035920684002867645,0.03531226568182636,0.0359076923289052,864493.5954909794,4106762.7582341167
Apr-06-2021,0.036551635269801624,0.03629607172765743,0.03521352360181736,0.03541439576981248,787114.4721504351,4132686.581409196
Apr-05-2021,0.03576880218853012,0.03621134384611774,0.035812526027069747,0.0365344779091644,756992.515281889,4185335.537755492
Apr-04-2021,0.03575507993088326,0.03600208541086669,0.03548801740639576,0.03587504064684287,648401.3584694728,4121161.374904169
Apr-03-2021,0.03537626939929467,0.035819943093298584,0.03534212579242973,0.03577674486676072,779296.8095319753,4105248.676492071
Apr-02-2021,0.036227913361205226,0.035804298902354,0.035472535790924554,0.03540039366654346,800010.553819928,4094711.7693764046
Apr-01-2021,0.03355536586395896,0.03565870622196732,0.03337529945094212,0.036190291434833946,772980.9811052585,3943769.911541124
Mar-31-2021,0.03266335487197084,0.03341342496171984,0.032827721357344235,0.03355207456959786,762490.167497126,3799857.1866137935
Mar-30-2021,0.031366989057609845,0.032530102581062405,0.031214489229792284,0.03261772078086929,568663.9512932242,3635603.3674888713
Mar-29-2021,0.03155987391780132,0.03133966842847313,0.03135540290685974,0.03140049268750341,559554.8314165735,3610639.697733417
Mar-28-2021,0.03026529926903915,0.03145939011794755,0.030558957420171343,0.03158351078755638,460725.44147422735,3559481.98872184
Mar-27-2021,0.03069410508359233,0.03053629571827662,0.0304172035075162,0.030245811325956218,418333.7300567949,3513544.8570314697
Mar-26-2021,0.03090571594973233,0.03067071786386555,0.030927382526900433,0.030706952382214697,478680.12195259205,3548600.0949345347
Mar-25-2021,0.03093339166364218,0.030921544781687325,0.03093339166364218,0.030921544781687325,616892.6514781077,3553029.1635271506
Mar-24-2021,0.0302726729177492,0.030517683998260294,0.03074712987250993,0.030904205163354164,988745.3839789777,3521542.155310755
Mar-23-2021,0.03071485008061026,0.030445760313723126,0.030059549289551336,0.030205496843256237,550898.2965606936,3512961.4657352446
Mar-22-2021,0.031099812647127616,0.030846778312594022,0.031143450448915443,0.030699576817510968,630364.0672897003,3565807.482926333
Mar-21-2021,0.031126186367511716,0.030993809107592935,0.030902065798519226,0.031072676817525437,490258.0887492182,3584245.4376973235
Mar-20-2021,0.031111124124986716,0.03102717217446909,0.031409425965710905,0.031114156737431304,578247.6917763933,3592839.4320474546
Mar-19-2021,0.031206570529111122,0.031209364980871006,0.031183321393670943,0.03111947099802095,491915.2940702545,3598550.9335821285
Mar-18-2021,0.030816546578183657,0.03095014594676939,0.030884789265678274,0.031157191264227106,773368.4290695668,3565886.985563145
Mar-17-2021,0.031003392308601864,0.030788488758114692,0.03079265976785256,0.030820529003382943,871972.6371289608,3563424.7547401953
Mar-16-2021,0.031763766979639334,0.031202338239902844,0.03217105656945302,0.03098949724046433,564350.2460876139,3663749.616521818
Mar-15-2021,0.03225304034353498,0.032007027497932924,0.03219624226766745,0.0318328788316921,712450.517838161,3705085.691753822
Mar-14-2021,0.031355892957203584,0.03121703042720011,0.03165022151015825,0.03211752864166205,696026.4685281921,3620952.7034747093
Mar-13-2021,0.03142112020906301,0.03134458588179561,0.03105613828121313,0.0314102849034283,708562.2827827972,3586448.3180633145
Mar-12-2021,0.030899782718794754,0.03144699118771033,0.030918113690829037,0.03140939425486386,787210.4115751841,3599814.726644734
Mar-11-2021,0.031645734569761476,0.031725201174494164,0.031343529008341815,0.030884173488801642,800572.2337150981,3607426.098218889
Mar-10-2021,0.03218043204702523,0.03171700499857413,0.031839536506240405,0.03166210724982178,865534.5984107177,3664381.8733507963
Mar-09-2021,0.03408309588466313,0.03272467791007935,0.033156731704516336,0.032163629861168115,852218.5016151721,3789240.2568714647
Mar-08-2021,0.0350599318886237,0.034022948766880376,0.03477441480664364,0.03407297559626616,989204.9337993473,3904079.1615453158
Mar-07-2021,0.03387685542735056,0.03504021404572986,0.03390276476214595,0.03503432030810426,939275.7945293969,3931119.388406626
Mar-06-2021,0.033801570866817975,0.03364842369782483,0.033508219307233404,0.03364842369782483,926562.1773238949,3815264.5144125978
Mar-05-2021,0.031413862960853474,0.03396670723823026,0.03218358791321442,0.033913148663646996,917583.0012189517,3748163.4885516753
Mar-04-2021,0.03180570835779869,0.03133251023076649,0.03131124466030983,0.03135826945205479,1028197.9802387746,3603618.1781762065
Mar-03-2021,0.03122125096455944,0.03139131419553967,0.031826688950264186,0.03175363703664783,949969.867219516,3634593.8420182373
Mar-02-2021,0.030761337012140406,0.03145003195581446,0.030804502856084957,0.031233940361715437,904393.3660599991,3602758.278786796
Mar-01-2021,0.031665990356506725,0.03190251989823391,0.030969060800445522,0.030888635318312777,919790.2962502089,3643945.213097647
Feb-28-2021,0.03146838206815884,0.03152805856621179,0.03149369913376501,0.031651932423617114,1058696.6799442912,3613011.4202571963
Feb-27-2021,0.03166315636394087,0.03155220112995821,0.030226072362841507,0.03145825716587489,985391.5686837798,3544720.761211686
Feb-26-2021,0.031192670579386746,0.0315742558182858,0.03179209207064509,0.03172083336500642,1010111.5967545323,3623742.4025777415
Feb-25-2021,0.03169317751672583,0.03224883187924096,0.031902955011862355,0.031186638876674354,1277505.030591059,3662205.5530483434
Feb-24-2021,0.032811400766931946,0.03220842823707869,0.0315093308402038,0.0315842765093398,1075379.7489268894,3707127.1745413425
Feb-23-2021,0.03223673597163537,0.03345644353220959,0.032124450285519475,0.03277282941438524,1650707.272497205,3778527.219572253
Feb-22-2021,0.032833368721311006,0.03285561809704601,0.031149013154002425,0.03216757714330735,1898686.0691389486,3689334.1053039324
Feb-21-2021,0.03358658336921747,0.03358658336921747,0.03220217151951854,0.032818963898426895,1153895.1215901428,3797171.3057366004
Feb-20-2021,0.03419349771144205,0.033727020735570296,0.034060194263990186,0.03361536382440751,1075159.8990157468,3902044.4678104655
Feb-19-2021,0.034885753878640575,0.03519593002640215,0.033853547753985636,0.034206893128199134,1043882.4648468391,4042643.45789946
Feb-18-2021,0.0373616118003003,0.034844215430185774,0.03708475399634964,0.03495533280690952,955134.6713479476,4161889.7768789516
Feb-17-2021,0.03542077539551849,0.036902616309569265,0.03623551135612187,0.03725203575154108,1040600.0538838273,4203310.192562144
Feb-16-2021,0.03624985358545726,0.03523970947373751,0.03545835907847861,0.035333313795602596,970420.4202270634,4061217.5497021913
Feb-15-2021,0.03717067232088007,0.03624547058382457,0.0367088472487482,0.03620281592558075,1052188.4745966245,4187185.66849021
Feb-14-2021,0.0370691121534543,0.037476410037429075,0.036656224737660593,0.03705954361372185,1126775.0282128279,4268136.089520755
Feb-13-2021,0.03846126918498637,0.03725916750123666,0.03798524283096437,0.03708030976042584,971372.1489096828,4302515.735447911
Feb-12-2021,0.038886008520692364,0.03879691498123583,0.038221918924675836,0.0384786208671727,1166144.9257763845,4419794.134552313
Feb-11-2021,0.03722398066948258,0.03818757328154541,0.0376158606165946,0.038654968828157776,1095037.2642562005,4324887.2688966505
Feb-10-2021,0.038883496174505,0.03727586364202871,0.03889659449687023,0.03733031587392144,1183202.189938938,4371628.391054546
Feb-09-2021,0.038044824345875736,0.03861037061127515,0.03851195461750231,0.03883061509086007,1373813.820049395,4421968.23176375
Feb-08-2021,0.03769434628582068,0.03773038068950895,0.0379599824101082,0.03800487334574541,1505823.3836340453,4305411.953638799
Feb-07-2021,0.041562794524844335,0.03828348252866603,0.04131779898415825,0.037813755824787375,1502943.4461292361,4639870.838855934
Feb-06-2021,0.04275727740729536,0.04263228890114456,0.04012100014789268,0.04148620499677885,1408760.5802137223,4765953.341678023
Feb-05-2021,0.04496392194363787,0.04259364896508499,0.04317200657271981,0.042746233876532556,1565893.0273500443,4862635.200154922
Feb-04-2021,0.043183759056324204,0.045937244445708895,0.04358866641285213,0.0452075864505071,1729009.9717543053,5098788.774976483
Feb-03-2021,0.04419490985079075,0.04369556129690126,0.04308623997831776,0.04312843741410104,1845861.913682788,5021358.527442836
Feb-02-2021,0.04268516095350589,0.044244873912392034,0.042670764389956956,0.04426068985405689,1989724.068233761,4931258.291166159
Feb-01-2021,0.040909232329033145,0.043015099761334843,0.04075712374637458,0.04271925134788999,1622198.859666201,4755671.670334241
Jan-31-2021,0.03970755913994428,0.03970646102501917,0.03943143288405325,0.04099380457843511,1254529.6203463483,4498389.973130666
Jan-30-2021,0.040122885144103476,0.04019621246366273,0.04002272037288086,0.03970250161507228,1117362.1680175317,4582546.489680178
Jan-29-2021,0.04025555471462622,0.04020830644006952,0.040289390230432376,0.04019056680802901,1799937.0846213799,4574452.197508476
Jan-28-2021,0.04004854539037724,0.03729138262142833,0.040484970606461716,0.04051962289366766,1902088.0806943886,4455400.600996896
Jan-27-2021,0.0412004339534492,0.04020600210732018,0.04089261555209065,0.040219174015052775,1893700.314306692,4725419.116339907
Jan-26-2021,0.0419333565505398,0.04202884766937521,0.04143997750623951,0.04125508767159656,1967968.829623261,4717777.057929546
Jan-25-2021,0.04093101179298461,0.041851630467569165,0.040360674868052095,0.04162458257524589,2027540.3619154715,4745268.549616359
Jan-24-2021,0.04320257326727092,0.04202011725267376,0.04083148914363678,0.04098220972843404,1955871.8322236366,4816591.314151312
Jan-23-2021,0.03847235774691684,0.042420758976702805,0.03945880614404461,0.043314670900238814,1406750.6811577887,4686224.937152269
Jan-22-2021,0.037492682035417335,0.03819126255400442,0.03824153052245874,0.0384444752978352,1453380.088834661,4397779.086751855
Jan-21-2021,0.03634976984096508,0.037642562900858725,0.03613213034879592,0.03767810617317294,2469522.807021239,4289596.1275370335
Jan-20-2021,0.0388380345698907,0.03885296734854625,0.03637606919955357,0.036531463321943285,2144875.3871587543,4346294.748371256
Jan-19-2021,0.03820726805860856,0.03858225830945423,0.03701909361183594,0.03887421159553033,2166664.9891431015,4342489.479089999
Jan-18-2021,0.034377737240495296,0.037854522602694674,0.03471852713001622,0.03833822933132114,1642311.6125847965,4248855.0100681465
Jan-17-2021,0.03446065495594971,0.03372689547016845,0.03409379932932832,0.03432504543334323,1196623.9323800942,3893153.9956242284
Jan-16-2021,0.034098695179644825,0.034574595351963465,0.034459063997190655,0.03449543227689711,1438345.6135140043,3926905.772745986
Jan-15-2021,0.031815776438125096,0.03391592122645982,0.03244730238078504,0.03415779154772044,1511104.635473193,3772544.8359383396
Jan-14-2021,0.031071916143478796,0.031574287040342444,0.03146414331490299,0.03181546914862424,1459869.4003794922,3644106.1444641845
Jan-13-2021,0.03028002957937861,0.031101733973957164,0.029689197695722102,0.031045688212410723,1192472.748644675,3471628.00074334
Jan-12-2021,0.03082569217159247,0.030160272070946785,0.030623385633436008,0.030248555542819477,1500057.720381745,3518327.790665268
Jan-11-2021,0.03071186998483838,0.0314218836401107,0.0309658159689942,0.030761435092203162,2280519.263487379,3561195.0462853117
Jan-10-2021,0.03299351958570127,0.03299351958570127,0.03028891504598942,0.030683447815157992,2400265.330527058,3571484.538794367
Jan-09-2021,0.03196195565798411,0.0326574303894113,0.03302445891606539,0.03300328512839501,1457648.0763247611,3753061.6028016135
Jan-08-2021,0.030039280717625058,0.031551596329424565,0.03035758805824136,0.03201557718237947,1407721.378158257,3468480.504939117
Jan-07-2021,0.031092140077140475,0.03038912896817025,0.02954270510732729,0.02996696728877827,1881695.86099398,3450078.1340298783
Jan-06-2021,0.032889130932755646,0.03201644724918094,0.032077803835485336,0.031050230935952453,1832608.0279469497,3665423.859471344
Jan-05-2021,0.032475020082948704,0.03273522362768014,0.03192538618123761,0.03270933096412337,1900763.7828743018,3731401.541005638
Jan-04-2021,0.03257169666131837,0.032795799359377445,0.032843400282543934,0.03245401431097693,2730780.7045572223,3744409.6523290873
Jan-03-2021,0.029645511681735806,0.03434002432568436,0.03153973869556918,0.032551281051141044,3138622.2504965663,3630251.094536836
Jan-02-2021,0.023989613527889288,0.029044563302595798,0.024054692479712696,0.02987086178030069,1268716.7098408276,2927815.015459495
Jan-01-2021,0.024938389859855182,0.023713054597241108,0.024748596071336452,0.024048858276366346,718051.8300350544,2787035.9740986964
Dec-31-2020,0.025679439773567556,0.025517486777944878,0.025155087964747705,0.024944156022011645,811520.5460172842,2888112.1747212703
Dec-30-2020,0.02609912879958306,0.025858023326089538,0.026111088542942744,0.025675975554092897,1111959.6005459859,2944067.681165065
Dec-29-2020,0.026714474920978726,0.026083446174163256,0.02632368832237274,0.026162845122513427,988041.430681422,2980252.7976976605
Dec-28-2020,0.026959166447684275,0.02692665746837988,0.026568751086405593,0.026757059320286925,1256983.5326886422,3073421.1012788718
Dec-27-2020,0.025967090073092575,0.027220566386977906,0.026123270649704853,0.026963402421699974,1628653.2610693227,3058785.052807146
Dec-26-2020,0.02401941698686253,0.024980579692722216,0.024218844309854465,0.02597694264717265,1086243.0889536804,2784526.9353296617
Dec-25-2020,0.02532516100456351,0.02433700339754989,0.025125063471140758,0.02403414694419987,790791.5466698033,2843853.3468434433
Dec-24-2020,0.025775791697362712,0.025555578752979438,0.02580176288787673,0.02536906511271991,815204.9430753771,2924488.8332681614
Dec-23-2020,0.02517400656980132,0.025821300568915614,0.025061544880556258,0.0257913532901443,1114449.4565677939,2882279.1761486186
Dec-22-2020,0.026755296712830657,0.026554409338974003,0.024669240453256146,0.02524499651012886,935201.4025231872,2961828.031837592
Dec-21-2020,0.026781747330616425,0.026690597288071435,0.026329931539013522,0.026690597288071435,915690.004919072,3032182.7739864807
Dec-20-2020,0.027185561136215362,0.02688547903975293,0.027159145924376963,0.026719331004353346,936795.344968302,3058782.4219423677
Dec-19-2020,0.02764990444947829,0.02720489972887272,0.02713883317473279,0.02721234987857869,832172.0132316323,3134969.3557973015
Dec-18-2020,0.028322421688397843,0.02778366732807407,0.028351115560895496,0.027677471288285044,883138.9296964626,3205196.900404174
Dec-17-2020,0.028225893965269037,0.028524038590680176,0.02828775539761022,0.028317449693227487,1408397.1091784027,3219244.4894034234
Dec-16-2020,0.029863110282668127,0.028536857896284715,0.029640406512365602,0.028239903028706357,1436422.0949867761,3281845.182783688
Dec-15-2020,0.030331336577070604,0.02976187186518996,0.030140289816471107,0.029801510720573448,740598.9178314966,3423648.6838931497
Dec-14-2020,0.03042000292415923,0.0305096082288137,0.030439966372689684,0.030316588373094644,646227.9649166241,3456844.3606979134
Dec-13-2020,0.030785725690852014,0.030550863044962503,0.030332275112906554,0.030400011609760007,693211.0553343705,3473083.211002225
Dec-12-2020,0.030222585589708792,0.030650142767439936,0.030154964162646472,0.030799088930080244,674077.8435474306,3460022.3086089846
Dec-11-2020,0.030237519762269207,0.030311768146718446,0.030237519762269207,0.030208876695398085,708206.0652911038,3444432.6131343907
Dec-10-2020,0.030643051446724696,0.030643051446724696,0.03049237700586238,0.03019497199920856,896888.6515850394,3464524.915052737
Dec-09-2020,0.03094342345354459,0.0309832917671996,0.03062998950004277,0.03068118011627144,917057.9857358749,3495925.4424721277
Dec-08-2020,0.030381276121151303,0.031003145115511714,0.03017929434893743,0.030909865203171415,1116987.7581114038,3486863.109758988
Dec-07-2020,0.03087836402313417,0.030849714264601525,0.030334539608464998,0.03034958323097611,691191.1588471468,3483677.9497800334
Dec-06-2020,0.031100402929697502,0.031069087004412976,0.03094337057498327,0.03088020107260854,653360.4951139624,3520672.6812177678
Dec-05-2020,0.031166176734776427,0.031318201782922946,0.03096061327715379,0.031116865858803525,697762.4632982546,3541630.3832666073
Dec-04-2020,0.030482805666140193,0.031096891622171063,0.030360469010409143,0.031135465867975082,982833.5303097412,3518528.7705438132
Dec-03-2020,0.03173056631182561,0.03171787569195047,0.030559057859565444,0.030526362382051517,972375.8545113025,3553631.5080892937
Dec-02-2020,0.03114474502792388,0.031718226956319144,0.03113062425962096,0.03175346321760197,978523.4062121421,3575014.3139268407
Dec-01-2020,0.031294253304383214,0.03118491251923697,0.031515890178959366,0.031162369073554585,1546575.5891908333,3559318.779086244
Nov-30-2020,0.03129068729821538,0.03193353703481771,0.031273811386934657,0.03128152209689713,1443602.0378351824,3560099.8884700555
Nov-29-2020,0.03165054604506187,0.031084910969949173,0.03152098159178859,0.0312122716281101,1074047.9694243176,3569741.7720322767
Nov-28-2020,0.030367626748614644,0.03140007674473033,0.030341556599286664,0.03159335334318875,878182.9887304413,3478034.761016375
