,date,open,high,low,close,volume,market cap,unix
17,Aug-24-2015,0.0058494025986365,0.0054869852996407,0.0056554941448235,0.0051515725653656,4769.24015832079,403346.6780651061,1440345600
18,Aug-25-2015,0.0051450527731274,0.0052014205196748,0.0048220286643294,0.0051711784320932,5867.201497420067,365524.5702269239,1440432000
19,Aug-26-2015,0.0051364958752341,0.0051995031555744,0.0050843600793977,0.0051068993618546,3412.421978646953,376095.6872833768,1440518400
20,Aug-27-2015,0.0051061311835706,0.0051347467679056,0.0050718340077673,0.0051363202391598,3403.889146812004,373132.60183077655,1440604800
21,Aug-28-2015,0.005148662898235,0.0051762269425697,0.0050564817665948,0.0051492206062821,2229.5095467513947,374021.6670327747,1440691200
22,Aug-29-2015,0.0051464444251022,0.0058947808400985,0.0051740354568237,0.0057865711947268,3597.3154383805168,404552.9059946033,1440777600
23,Aug-30-2015,0.0057670232251126,0.0060190294711065,0.0053162029967023,0.0058654096793813,6882.085507668942,421600.9542074736,1440864000
24,Aug-31-2015,0.0059039538199394,0.0060235450833852,0.0058918716388962,0.0059261727897003,3961.582242847656,431939.919702368,1440950400
25,Sep-01-2015,0.0059249696433033,0.0058761715175407,0.0055839275858262,0.0056351072508277,3515.101472230488,422808.1971632786,1441036800
26,Sep-02-2015,0.0056471014113501,0.0057054071122144,0.0053427715547477,0.0055822546761385,3744.042425172092,408667.8564499178,1441123200
27,Sep-03-2015,0.0055678902030521,0.0056410567345171,0.0054472783647726,0.0055314466773731,2759.260657583944,404063.42522989656,1441209600
28,Sep-04-2015,0.0055337432370233,0.0056842675836251,0.0055403302781082,0.0056785480288964,1769.73838145808,409817.948580311,1441296000
29,Sep-05-2015,0.0056966032533539,0.0056548873666183,0.0055149330367605,0.0054066556919294,1977.5479321865887,405020.15641019,1441382400
30,Sep-06-2015,0.0054028935957304,0.0053921835890064,0.0051853201632023,0.0051972793649074,2168.164409345945,386600.4810784852,1441468800
31,Sep-07-2015,0.0051976885264356,0.0052175717406959,0.0051344303607339,0.0050828756495825,1780.2041415577703,375577.1656499961,1441555200
32,Sep-08-2015,0.0051001408005517,0.0051571091908876,0.0050535486773665,0.0050636483904159,1654.9914776330188,372020.2124979281,1441641600
33,Sep-09-2015,0.0050657938933861,0.0050626002412005,0.0048184621126336,0.0049033931834565,1777.428494459004,364912.90577572177,1441728000
34,Sep-10-2015,0.0048883959459402,0.0048475135693227,0.0039469598747949,0.0040823958029728,5550.086300224869,320966.2879388306,1441814400
35,Sep-11-2015,0.0040939164622439,0.004642976129,0.0041310478202714,0.0044496649431934,6097.047465170621,316921.77493936394,1441900800
36,Sep-12-2015,0.0044158670912174,0.0044194375569542,0.0039367903301763,0.0040483343370492,2900.2697523922297,309347.78959286737,1441987200
37,Sep-13-2015,0.0040605391476365,0.0040844389950094,0.0038241629050583,0.0038083032741398,2934.3309337541878,290818.1461947231,1442073600
38,Sep-14-2015,0.003796422191776,0.0040339992746409,0.0038081167164153,0.0040873379315134,3271.689948902136,292127.0291792997,1442160000
39,Sep-15-2015,0.00410071036543,0.004120398763056,0.0039649563328378,0.0039550123765077,2814.626804941436,294874.52567439486,1442246400
40,Sep-16-2015,0.0039598893016312,0.0039481685737238,0.0036305705773918,0.0038081110482572,3343.495710748125,278106.7485678408,1442332800
41,Sep-17-2015,0.0037436932866851,0.0037895909162673,0.0035915670693627,0.0036557107606479,2710.510130407935,270665.8400096485,1442419200
42,Sep-18-2015,0.0036642772829702,0.0039102206213417,0.0036080644253945,0.0038213808982793,1939.515420195265,268372.51316858386,1442505600
43,Sep-19-2015,0.003811739447845,0.0040786736384567,0.0037815815685765,0.0040813494209412,1949.245039475582,283535.4746944561,1442592000
44,Sep-20-2015,0.0040588075013407,0.0041403789513746,0.0038773491199491,0.0040482616974013,2067.6328336492425,297991.677490944,1442678400
45,Sep-21-2015,0.0040471497456899,0.0039560773884829,0.003843445852601,0.0039118073083361,2020.833744176592,286571.85809074505,1442764800
46,Sep-22-2015,0.0039103452462513,0.0039205038065865,0.0038552730725507,0.0038910855405992,1598.6804842426309,284896.7782633105,1442851200
47,Sep-23-2015,0.0038796003178697,0.003855611523919,0.0034455865174589,0.0034872684790394,1765.002990724487,273932.3096110113,1442937600
48,Sep-24-2015,0.0034691232214353,0.0034775531005319,0.0030500376576915,0.0031218708547328,4559.497886374193,241926.1814585589,1443024000
49,Sep-25-2015,0.0031309452930969,0.0033455138634596,0.0030396558078146,0.0033460901768038,2179.137078879113,231070.66496688963,1443110400
50,Sep-26-2015,0.0033539472561235,0.0033739414819678,0.0030935193310277,0.0030963402478216,1657.733972290554,236527.4533647168,1443196800
51,Sep-27-2015,0.0030969594899401,0.0030320048132565,0.0023963057122086,0.00241435064202,3557.4130282824435,203246.70628257425,1443283200
52,Sep-28-2015,0.0024374053909392,0.0028182834171524,0.0023665948933572,0.0027789506613851,4756.540892712665,190371.69948175945,1443369600
53,Sep-29-2015,0.0027933346571632,0.0031409979220473,0.0026985685123647,0.0030968854174167,2972.3854154666687,208688.7980464581,1443456000
54,Sep-30-2015,0.0031290519359484,0.0030977541990815,0.0027837922721716,0.0028961907127311,3184.6452822667206,214032.4962336624,1443542400
55,Oct-01-2015,0.0029055689562995,0.0028972797129214,0.0027666808958466,0.0028426758919429,1420.3265685415104,206569.50158801372,1443628800
56,Oct-02-2015,0.0028596460915408,0.0029634749179951,0.0028508086298872,0.0028776021273477,824.3648369006535,214526.3745325188,1443715200
57,Oct-03-2015,0.0028784442675826,0.002900497137692,0.0027768176851307,0.0028073375622903,532.2793954551582,208775.56041525744,1443801600
58,Oct-04-2015,0.0028052623405621,0.0028056926059355,0.0026344210770561,0.0025992757242757,526.0383339560767,203501.5448869248,1443888000
59,Oct-05-2015,0.0026151724539588,0.0026482434648794,0.0025245277675983,0.0026442831363495,1162.471864791948,186842.34090276327,1443974400
60,Oct-06-2015,0.0026442211953849,0.0026605251316477,0.002483348104788,0.0025083847645554,891.4989536234417,190340.99838080772,1444060800
61,Oct-07-2015,0.0025080895093612,0.0025921613422258,0.002444353143749,0.0025541827212646,1047.4450891700956,182505.518696976,1444147200
62,Oct-08-2015,0.0025658511621764,0.0028346299359614,0.0025677798795648,0.0026702875975601,1672.1423879316649,209707.8863077496,1444233600
63,Oct-09-2015,0.0026672624635655,0.0026521712545705,0.0025686581041164,0.0025599281295301,1062.2907983081536,190389.86793443625,1444320000
64,Oct-10-2015,0.002563298916882,0.0025865484563769,0.0025325821619319,0.0025701660677867,475.6384049108429,188864.2712532565,1444406400
65,Oct-11-2015,0.0025701801254806,0.0026582273877165,0.0025537097385991,0.00256102770633,358.2355676104929,190477.45372865535,1444492800
66,Oct-12-2015,0.0025520162408074,0.0025185824581594,0.0024582432504502,0.0024394301573805,735.4774345458302,183383.8756904044,1444579200
67,Oct-13-2015,0.0024354128925725,0.0024077868449513,0.0019444281507253,0.0020705022671643,2001.510436556405,168232.33011199892,1444665600
68,Oct-14-2015,0.0020753604323998,0.0022374961908408,0.0020426685291818,0.0021995471359889,3234.963469862216,157161.84355783305,1444752000
69,Oct-15-2015,0.0022093346964454,0.002137490371428,0.0020578160566464,0.0020418307274015,1264.048519045593,156331.4155545264,1444838400
70,Oct-16-2015,0.0020409215236486,0.0020595954353054,0.0020084881101662,0.0020215759400049,1087.1624203659287,147370.92534825456,1444924800
71,Oct-17-2015,0.0020217927874667,0.0020327532134811,0.0019666650049659,0.0019763611629115,793.9242785366938,148107.4075169,1445011200
72,Oct-18-2015,0.0019787802463662,0.0019694358432142,0.0018432349368272,0.0018551436986654,747.2014849582492,140531.68475238985,1445097600
73,Oct-19-2015,0.0018562844247391,0.0018531504421511,0.0016398317801745,0.0016275824701904,848.5531429427696,135606.05297201558,1445184000
74,Oct-20-2015,0.0016136872223644,0.0017837574325072,0.0015952796970879,0.001688217182337,2247.576810322667,121693.1425188886,1445270400
75,Oct-21-2015,0.0016799701057565,0.0022403023398792,0.0015818701035188,0.0020636672666927,1928.7977616744831,123882.75243594956,1445356800
76,Oct-22-2015,0.0020717312050448,0.002195113461842,0.0018435273430502,0.0019460615726224,3913.744633248741,146457.9351240914,1445443200
77,Oct-23-2015,0.0019517714541982,0.0020496404052451,0.001875933105723,0.0020151008498221,2054.979296135009,145370.62545365308,1445529600
78,Oct-24-2015,0.0020010012284576,0.0023403194597002,0.0019946454902378,0.0021659384636033,1428.452815622288,159670.4418848956,1445616000
79,Oct-25-2015,0.0021715982797518,0.0026552711645775,0.0021286157356243,0.0025877499228849,2647.1291531798947,168586.95600138325,1445702400
80,Oct-26-2015,0.0025633263231685,0.0030321931589537,0.00248726351541,0.0029386400310476,5512.211337957827,199724.53175513603,1445788800
81,Oct-27-2015,0.0029600970768036,0.0034465659694905,0.0027505915840151,0.0033130397987266,5418.769739468058,217219.86032217692,1445875200
82,Oct-28-2015,0.0032909414414118,0.0037644341075525,0.0031388396510537,0.0038167119166889,8769.828706859384,257930.6319456971,1445961600
83,Oct-29-2015,0.0038446416338755,0.0040250591766441,0.0030847365821796,0.0032012670075026,8207.289131794365,258869.0999038236,1446048000
84,Oct-30-2015,0.0031743060530768,0.003174438137251,0.0029108103126586,0.0029256104395674,4321.3128940082925,222878.13609591144,1446134400
85,Oct-31-2015,0.0029176518146457,0.0032880368397908,0.002882772595958,0.0032341004261171,1562.114965376175,226024.3897321299,1446220800
86,Nov-01-2015,0.0032439134563087,0.0030101543682942,0.0029505583074728,0.0027436527391106,2351.1533552265314,233991.7402667833,1446307200
87,Nov-02-2015,0.0027403630786098,0.0025614740368509,0.0026188252662541,0.0025161661838831,4152.543548449569,194221.3117603545,1446393600
88,Nov-03-2015,0.0025119417377056,0.0020960444909012,0.0019068947938236,0.0022186200757168,5503.155636359425,153750.27618329355,1446480000
89,Nov-04-2015,0.002184477224629,0.0022148020046429,0.0022969184235185,0.002342895544027,6094.052648398357,172773.90732725183,1446566400
90,Nov-05-2015,0.002318177112182,0.0025006517850827,0.0024092338111715,0.0024733656271482,2391.415100954885,181881.9664635816,1446652800
91,Nov-06-2015,0.0024729137180548,0.0024163359669829,0.0023186425477871,0.0023869519595579,2640.939195716774,176110.4306878682,1446739200
92,Nov-07-2015,0.0024010794810625,0.002648610523346,0.0024834852183346,0.0027475974838713,2127.408179865361,183749.80029496277,1446825600
93,Nov-08-2015,0.0027518962524908,0.0028717445584746,0.0026047837528761,0.0026167930203468,4787.0433044980855,206116.40686846865,1446912000
94,Nov-09-2015,0.0026279016559852,0.0027610799529087,0.0027983762169257,0.0027744761372885,3535.453538441598,201536.8700718264,1446998400
95,Nov-10-2015,0.0027740359065254,0.0027754539982676,0.0024245258258387,0.0025643081078473,3028.5910962790904,202000.81289091983,1447084800
96,Nov-11-2015,0.0025453864551053,0.0026484187770407,0.0024543531650615,0.0026452886649963,3846.1804287246937,194643.42152161605,1447171200
97,Nov-12-2015,0.0026488413494523,0.0026907343200924,0.0025945656674078,0.0026816070281458,1814.4400215157127,199626.7046949481,1447257600
98,Nov-13-2015,0.0026847451990034,0.0026793728802032,0.0026575385641118,0.0026702225480945,1429.9600252842824,200223.47153783485,1447344000
99,Nov-14-2015,0.0026698587589289,0.0027535722609677,0.0027558568773819,0.0028445559611655,1139.701589264282,205676.67158365407,1447430400
100,Nov-15-2015,0.002830931454308,0.0028487874895213,0.0028235418875927,0.002808677719687,1697.2710001734404,212132.0395508484,1447516800
101,Nov-16-2015,0.0028086445694797,0.0030529037978424,0.002748044682568,0.0030006626153607,2128.828049052958,211282.3584795082,1447603200
102,Nov-17-2015,0.0030080514721242,0.0030058746445349,0.002844531817082,0.0029634404228145,3208.161418137173,215854.8571117423,1447689600
103,Nov-18-2015,0.0029687647568666,0.0030058687756087,0.0028821881926873,0.0029279012921212,1654.328344843883,219443.45977351745,1447776000
104,Nov-19-2015,0.0029297407013358,0.0029274549503327,0.002878049561683,0.0028829281011668,1575.754697320098,216158.3174575692,1447862400
105,Nov-20-2015,0.0028722261211966,0.0029825267629411,0.0028815845053896,0.0029913362396218,1448.6100439018048,218983.92944859868,1447948800
106,Nov-21-2015,0.0029858041703499,0.0030094859484419,0.0029850743481116,0.0029829808496004,1427.0210518416748,224841.4630956361,1448035200
107,Nov-22-2015,0.0029827754085833,0.0029806316475864,0.0029066264122755,0.0029310755837352,1214.292722793168,221493.42209105872,1448121600
108,Nov-23-2015,0.0029313750982832,0.0029346278377257,0.0028163480218032,0.0028171609262563,1384.8355210854136,217867.7392621624,1448208000
109,Nov-24-2015,0.0028126925504458,0.0027350288940066,0.0026868264040155,0.0026293937982088,2023.3716384932145,202270.8085738194,1448294400
110,Nov-25-2015,0.0026310823080626,0.0024638739001573,0.0024507778651212,0.0025000394208513,2304.131998999666,189118.4862963737,1448380800
111,Nov-26-2015,0.0025070119427022,0.0024754626790139,0.0024741857590479,0.0024174541396386,1935.07514744808,185018.6942836475,1448467200
112,Nov-27-2015,0.00242415973545,0.0025847008366338,0.0024480140385947,0.0025652402926154,1399.1736221225708,190545.26911600924,1448553600
113,Nov-28-2015,0.0025622598851086,0.0024619709145854,0.0024194975060871,0.002369531445618,1021.1684685026818,184201.446831352,1448640000
114,Nov-29-2015,0.0023663565799608,0.0023408488792064,0.0022887011552906,0.0023157022953565,1817.482564306388,173897.51635864217,1448726400
115,Nov-30-2015,0.0023139952454276,0.0023400988570478,0.0023949119790892,0.0024180917085877,1878.6512818660808,179045.98480378347,1448812800
116,Dec-01-2015,0.0024133212685661,0.0024221960451104,0.002343364857711,0.0022864870287849,1638.0176275633826,177849.47284316845,1448899200
117,Dec-02-2015,0.0022863021211792,0.0022622753358989,0.0021965854532024,0.0022545427357764,1565.1522452280262,167864.59459966194,1448985600
118,Dec-03-2015,0.0022494169717986,0.0023646139372132,0.002255396239568,0.0023244472965938,790.8635330002079,171223.9217854973,1449072000
119,Dec-04-2015,0.0023129964783593,0.0022392370152776,0.0022700511863165,0.0022127920013989,596.3253427142432,170575.97630465444,1449158400
120,Dec-05-2015,0.0022173549745596,0.002190705768739,0.0021522569744942,0.0021282255552321,1006.9888165180084,164695.78562818747,1449244800
121,Dec-06-2015,0.0021490137171635,0.0021271423535323,0.0020436624797942,0.0020394935365252,1253.5473512602111,156056.73410670616,1449331200
122,Dec-07-2015,0.0020510497148173,0.0019937716195967,0.002006226439287,0.0019897896196887,1107.2428398998245,150234.10471705027,1449417600
123,Dec-08-2015,0.0019783233829768,0.001948511060692,0.0018963944561902,0.0018968640279924,1390.952495446482,143265.8706538412,1449504000
124,Dec-09-2015,0.0018971197160667,0.0020538057586368,0.0019129992127285,0.0020280164479936,1026.265767843982,148491.3811712768,1449590400
125,Dec-10-2015,0.0020227159495425,0.002055300834859,0.0019740585290441,0.002026728558464,1094.5222947540376,148746.33420449408,1449676800
126,Dec-11-2015,0.0020572777681894,0.0022284444993956,0.0022606606109446,0.0022277048947134,3026.6745435908465,168760.73282573425,1449763200
127,Dec-12-2015,0.0022459304317041,0.0022400697337438,0.0021991751667964,0.0021937480720267,1471.347780533546,166576.31889896886,1449849600
128,Dec-13-2015,0.0021968253968253,0.0022657231930796,0.002207375434423,0.0022355403425623,1043.974753844405,169592.01105581273,1449936000
129,Dec-14-2015,0.0022356196333935,0.0022143973276741,0.0022128602904401,0.0021795667369092,1284.0840337380662,165931.18532203475,1450022400
130,Dec-15-2015,0.0021794632092684,0.0021878015391525,0.0021965186515294,0.0021772915374838,889.223263517658,165000.07709059815,1450108800
131,Dec-16-2015,0.0021787380147449,0.0021788559821779,0.0020313930017956,0.0020621059482771,1102.6456654193053,158378.79458348153,1450195200
132,Dec-17-2015,0.0020625879783721,0.0020222431461572,0.001996045632391,0.001989401899635,939.8032638599228,151294.7946824578,1450281600
133,Dec-18-2015,0.00198467481709,0.0019886421481976,0.0019461123334756,0.0019712183046475,663.4818068406289,148346.66191066633,1450368000
134,Dec-19-2015,0.001964154853111,0.0020386797652627,0.0020708319327344,0.0020405164988934,825.8725977327861,152475.57366559515,1450454400
135,Dec-20-2015,0.0020418243220348,0.002062806787954,0.0020855534129628,0.002056163865048,1273.530567669171,156443.97243514663,1450540800
136,Dec-21-2015,0.0020535588490763,0.0020499224680406,0.0019793968533877,0.0019848884355826,1020.2079411285144,153265.77059466724,1450627200
137,Dec-22-2015,0.0019795176969663,0.0019862371183882,0.0019608793051317,0.0019472530654066,1038.841824123963,148605.29330636995,1450713600
138,Dec-23-2015,0.0019395910045411,0.001925632994224,0.001915908870007,0.0018962186415762,761.23652133144,144408.37844607656,1450800000
139,Dec-24-2015,0.0018973416706045,0.0019256957702839,0.0019067477741525,0.001910189341968,614.2069668627016,144673.4112906743,1450886400
140,Dec-25-2015,0.0019101443422955,0.00196169306803,0.0020660341088328,0.0020546175954665,634.9245242403149,152518.6370345472,1450972800
141,Dec-26-2015,0.0020480619449091,0.0020318956998351,0.0020571923997818,0.0020254912688318,733.059447774897,153731.0993874499,1451059200
142,Dec-27-2015,0.0020253510334111,0.0020299137443603,0.001990369933163,0.0020080432064857,463.8935350806845,152381.97364742527,1451145600
143,Dec-28-2015,0.0020010585418645,0.0020182285823986,0.0019809284710681,0.0020182285823986,511.87506238367786,150839.20238489442,1451232000
144,Dec-29-2015,0.0020163701577198,0.0021664989974377,0.0020532571715582,0.002132971051033,826.0887622170706,157633.55866252768,1451318400
145,Dec-30-2015,0.0021376353663681,0.0022530992952524,0.0021738736909978,0.0021680594976517,1841.1788229577248,168671.5535014855,1451404800
146,Dec-31-2015,0.0021681689493156,0.0021887237934559,0.0021787352490555,0.0021951503895403,792.7300062171984,165539.14466098344,1451491200
147,Jan-01-2016,0.0021827073174101,0.0022236218702845,0.002168615555607,0.0021665747380033,616.3236343148841,167310.3388515391,1451577600
148,Jan-02-2016,0.0021620716227003,0.0022855976926428,0.0021999053462866,0.0022602400669954,732.7741347015007,170581.17562834776,1451664000
149,Jan-03-2016,0.0022601863673254,0.0022471802023856,0.0021670232402047,0.002203550039019,722.3765735277688,168356.3807843356,1451750400
150,Jan-04-2016,0.002203878630588,0.0022354611660547,0.0022029226673121,0.0021997430228385,787.7957665040452,167954.37612730288,1451836800
151,Jan-05-2016,0.0021996851560329,0.0022239536068154,0.0021947408295237,0.0022140454778944,616.8336664975673,167440.2534092745,1451923200
152,Jan-06-2016,0.0022159145197562,0.0021244447060157,0.002181030444419,0.0020629405544472,1158.9971992703793,162504.12105422284,1452009600
153,Jan-07-2016,0.002056563940897,0.0021424760333006,0.0020978684550093,0.0021877543547743,1179.9416755454415,161785.0709622126,1452096000
154,Jan-08-2016,0.0021772367230765,0.0021827049973605,0.0021786170615074,0.0021989039149405,828.7514356232111,165723.53264217777,1452182400
155,Jan-09-2016,0.0022046665519837,0.0022329018601009,0.0022143676294592,0.0022285995085995,691.2501567507611,168783.77814475322,1452268800
156,Jan-10-2016,0.0022304711478578,0.0023740852346104,0.0022512216827567,0.0023645627766442,1676.1319813397097,175948.7561281569,1452355200
157,Jan-11-2016,0.0023673811626392,0.002860726805641,0.0023891691181991,0.0026135952548342,3787.7427503518215,195637.0911561206,1452441600
158,Jan-12-2016,0.0026188344924143,0.0026444949390621,0.0025375138711205,0.0025974290300347,4942.739342505813,196340.143306731,1452528000
159,Jan-13-2016,0.0026023947026974,0.0027440206404445,0.002578480524489,0.0027628937364649,1990.258866730164,199794.68201816385,1452614400
160,Jan-14-2016,0.002764521061756,0.0030661436280228,0.0031256460884642,0.0033207716415706,5549.003141281342,233042.13332556776,1452700800
161,Jan-15-2016,0.0033156936961169,0.0033494726762034,0.0032909662622494,0.0031687645086407,9147.899885620342,257392.21834012296,1452787200
162,Jan-16-2016,0.0031488429462037,0.003398846444055,0.0031775727981646,0.0034715694598654,4443.144596468289,246059.9353985422,1452873600
163,Jan-17-2016,0.0034723344816491,0.0039754807989611,0.0035103341165226,0.0036714346629453,6881.684155919758,284024.16657959163,1452960000
164,Jan-18-2016,0.0036840338044466,0.0037776029711397,0.0034435525579726,0.003607179632665,9654.414938117648,272768.6621674552,1453046400
165,Jan-19-2016,0.0036075065303341,0.0038075844116754,0.0035945661034681,0.0036363744132011,5737.369915500617,282951.03727575124,1453132800
166,Jan-20-2016,0.0036451942983604,0.003749293529797,0.0036590942653211,0.0037928656663862,6282.906154054918,281381.9730798748,1453219200
167,Jan-21-2016,0.0037867752801868,0.003853366146049,0.0039060759642082,0.0039245994986209,4067.054648508357,293914.6378895142,1453305600
168,Jan-22-2016,0.0039249709797851,0.0051454974489472,0.003916556059071,0.0051396754660147,8733.009614108303,344841.7957282493,1453392000
169,Jan-23-2016,0.0050908795301052,0.0056683231192275,0.0049047332712243,0.0053283250412948,24817.40307830477,397960.1809502238,1453478400
170,Jan-24-2016,0.0053135337282335,0.0066073737316084,0.005291774116339,0.0063701157520823,21528.07116598608,445731.18011532497,1453564800
171,Jan-25-2016,0.006380148369013,0.0071323089454603,0.005107264929911,0.0056702683417853,33022.95989102405,509567.363283844,1453651200
172,Jan-26-2016,0.0058048006772866,0.0065389587317906,0.005586397537406,0.0060725476201323,30059.995957859726,461210.0288982045,1453737600
173,Jan-27-2016,0.0060473907011129,0.0067880061289197,0.0061675378882641,0.0066249907971266,15066.121934139264,500973.0022029479,1453824000
174,Jan-28-2016,0.0066436052581063,0.0067817700758886,0.0063042478902838,0.0065484219116059,15052.370401437502,514724.3671323647,1453910400
175,Jan-29-2016,0.0065747850972662,0.0068566380602598,0.0063717857797397,0.0064510456688499,13684.31060940773,513481.6782782213,1453996800
176,Jan-30-2016,0.0064640520283935,0.0066543708771201,0.0059438335123085,0.0062525192521042,11353.774487510467,484528.5797202473,1454083200
177,Jan-31-2016,0.006253379505216,0.0061355773503459,0.0057515144432637,0.0059541430034697,15128.503102379207,458769.4804628729,1454169600
178,Feb-01-2016,0.0059285737261966,0.0065152720394378,0.0057846186849726,0.0064852782117533,8217.294608302049,459879.1130331923,1454256000
179,Feb-02-2016,0.0065152971841216,0.0067746899586611,0.0063623198250213,0.0068175810632207,10194.594544329402,499553.75134633726,1454342400
180,Feb-03-2016,0.0068352394519244,0.0067147249290106,0.0065859348180424,0.0066123186545786,10326.056389995492,514668.3994609823,1454428800
181,Feb-04-2016,0.0066172476988865,0.0066638199512137,0.0064084528959571,0.0065737583087985,8375.099061167803,500115.0395921232,1454515200
182,Feb-05-2016,0.0065683522658188,0.0066242748253502,0.0066382822171558,0.0067323542614594,6301.701390692896,510427.7723011377,1454601600
183,Feb-06-2016,0.0067312401400183,0.0080294640442564,0.0067603086665084,0.0078557714522438,7924.557767784738,548856.850429041,1454688000
184,Feb-07-2016,0.0078709043598321,0.0086192708730938,0.0077018701752318,0.0085218611576799,25096.658890732146,634848.9415326352,1454774400
185,Feb-08-2016,0.0085147022201276,0.0104767446175705,0.0084976320602416,0.0105095062089504,33384.32988838478,717452.1396779603,1454860800
186,Feb-09-2016,0.0107561916767057,0.012611295439747,0.0100672462564831,0.0116299192377638,67139.55917546935,871535.920113895,1454947200
187,Feb-10-2016,0.0116239266970436,0.0164232244929919,0.0115258010781112,0.0155931408579459,60144.31918786153,1011026.6463152836,1455033600
188,Feb-11-2016,0.0158383686198485,0.0171000950762948,0.0133581664910432,0.0143885437029671,81346.11908148664,1167260.1253379006,1455120000
189,Feb-12-2016,0.0144353736893742,0.0146200525546251,0.010903990235854,0.0135452984629713,53643.84317840228,1007987.8754900526,1455206400
190,Feb-13-2016,0.0137429694278568,0.0134226199978877,0.0113451487776246,0.0128448273744759,45204.27256848059,945964.2037923512,1455292800
191,Feb-14-2016,0.0128667583429511,0.0143451816726407,0.0126174044435058,0.0132669770508836,31533.56012238819,1059720.245624345,1455379200
192,Feb-15-2016,0.0132147631720329,0.0133877660810133,0.0100799380286617,0.0106158180029102,31654.204909258115,931529.2588457807,1455465600
193,Feb-16-2016,0.0105899805638448,0.0113187168035482,0.0085976095421648,0.0089772740920806,39704.28222604652,756381.3868575431,1455552000
194,Feb-17-2016,0.0090248413487636,0.011198626278181,0.0082304312887657,0.0104280203555351,42172.78433928324,745388.6345099271,1455638400
195,Feb-18-2016,0.0104152727565445,0.0113287040538496,0.010236228580186,0.0111497732868183,28494.84834442632,821303.618308947,1455724800
196,Feb-19-2016,0.011259645662274,0.0107561812192296,0.0098080254761933,0.0098799526380989,16953.056586539544,785561.5002963742,1455811200
197,Feb-20-2016,0.0099306667520655,0.0105156836574815,0.0098528003132304,0.0106264788886507,17910.9350987444,785120.987756237,1455897600
198,Feb-21-2016,0.010605381063724,0.012859069115922,0.0107070177424309,0.0128288669982293,25172.362891495468,911090.2972695417,1455984000
199,Feb-22-2016,0.0128304412584409,0.0135217274665914,0.01289504357129,0.0132621315354522,36672.88379503696,1040483.6083341142,1456070400
200,Feb-23-2016,0.0132772332293885,0.0146511573258136,0.0133103571575257,0.0146230081251087,23836.848048802585,1069178.4741373097,1456156800
201,Feb-24-2016,0.0146756009459825,0.015541535447338,0.0132041910968923,0.0143815535352583,38485.59795377895,1135363.0569021697,1456243200
202,Feb-25-2016,0.014379663827542,0.0145441573959142,0.0136119017124424,0.0137069707550781,39213.55673254632,1079957.8966675068,1456329600
203,Feb-26-2016,0.0137027481071474,0.0150309858116993,0.0138296624877657,0.0147512482662968,20538.45873426379,1122621.340450123,1456416000
204,Feb-27-2016,0.0148568270989251,0.0151930187774138,0.0147193855882214,0.0148615970827096,22106.28993205684,1158370.7469050223,1456502400
